Date,Agent_Evaluation,Agent_Evaluation/AgentTooling,Agent_Evaluation/EnvironmentTooling,Agent_Evaluation/SummaryTooling,Agent_Training,Agent_Training/HyperparamTooling,Agent_Training/TrainingTooling,Agent_Training/VisualisationTools,Behaviour_Specification,Behaviour_Specification/DijkstrasAlgorithm,Behaviour_Specification/StateGeneration,Behaviour_Specification/SummaryTooling,Embedding_Vectors,Environment_Tooling,Environment_Tooling/BespokeEdits,Further_testing,Further_testing/AgentTraining,Further_testing/Agent_Evaluation,Further_testing/Agent_Training,Further_testing/Behaviour_Specification,Further_testing/DijkstrasAlgorithm,Further_testing/Embedding_Vectors,Further_testing/EnvironmentEdits,Further_testing/Environment_Tooling,Further_testing/Inference_Estimation,Further_testing/Leaderboard_Status,Further_testing/MaskDebugging,Further_testing/MiscPrototyping,Further_testing/Neuron_Selection,Further_testing/Optimisation_Formulation,Further_testing/Parameter_Selection,Further_testing/SpawnDistributions,Further_testing/SummaryTooling,Further_testing/Unused,Further_testing/VisualisationTools,Further_testing/Visualisation_Tools,Further_testing/test_fixes,Leaderboard_Status/new,Leaderboard_Status/old,Neuron_Selection,Neuron_Selection/AnalysisTooling,Neuron_Selection/CircuitTooling,Neuron_Selection/CorruptionTooling,Neuron_Selection/ExperimentTooling,Neuron_Selection/ObservationTooling,Neuron_Selection/PatchingTooling,Neuron_Selection/PlottingTooling,Neuron_Selection/SelectionTooling,Optimisation_Formulation/GradBasedTooling,Optimisation_Formulation/StateTooling,Parameter_Selection,Parameter_Selection/PerturbationTooling,Parameter_Selection/SaliencyTooling,RL_test,Visualisation_Tools,root,symbiotic_drl_experiment
2025-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,197,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,160,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,231,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,662,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,662,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,686,0,0,0,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,912,0,0,0,0,0,4414,0,0,0,0,0,0,0,0,4792,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,1039,0,0,0,0,0,4755,0,0,0,0,0,0,0,0,5176,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1268,0,0,0,0,0,3014,0,0,0,0,9232,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,1268,0,0,0,0,0,3014,0,0,0,0,9513,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,1268,0,0,0,1194,0,3014,0,0,0,0,9513,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12222,0,0,0,0,3038,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12228,0,0,0,0,3130,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,12506,246,0,0,0,3130,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,3172,1122,0,0,0,3130,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,3172,1528,0,0,0,3130,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,2224,3172,2079,0,0,0,3208,776,0,0,0,0,0,0,0,343,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,1418,3172,2079,0,0,0,3172,776,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,1339,3172,2098,0,0,0,3172,776,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,1339,3172,2098,0,0,0,3173,776,0,1003,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,2231,3172,2289,0,0,0,3173,776,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,2245,3172,2289,0,413,0,3173,776,147,0,0,249,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,2245,3618,2289,0,413,0,3173,776,147,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,3326,3618,2289,0,413,0,3173,776,147,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,3326,3694,2289,0,413,0,3173,776,242,0,0,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,3694,2289,0,413,0,3173,0,242,0,0,7260,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,3694,2289,0,413,0,3173,0,242,0,0,8031,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,3694,2289,0,413,0,3173,0,242,0,0,8726,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,3694,2289,0,413,0,3173,0,242,0,0,10605,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,4051,3694,2289,0,413,0,3173,0,242,0,0,10450,537,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,4051,3694,2289,0,413,0,3173,0,242,0,0,10450,2225,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,901
2025-06-02,746,1023,514,1768,1699,436,1316,243,556,553,423,757,413,771,2402,538,0,4051,3694,2289,0,413,0,3173,0,242,0,0,10450,2225,1424,0,0,0,0,0,0,95,147,1022,768,3276,1236,469,433,829,405,2012,2627,537,295,461,668,259,0,1048,901
2025-06-04,746,1023,514,1768,1699,436,1316,243,556,553,423,757,413,771,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,147,1022,768,3276,1236,469,433,829,405,2012,2627,537,295,461,668,0,5244,1374,0
